timestamp_utc,station_id,num_bikes_available,mechanical,electrical,num_docks_available,is_renting,is_returning
2026-09-03T14:51:10Z,4,3,0,3,8,True,True
2026-09-03T14:51:10Z,5,1,1,0,9,True,True
2026-09-03T14:51:10Z,6,8,7,1,7,True,True
2026-09-03T14:51:10Z,7,11,6,5,7,True,True
2026-09-03T14:51:10Z,8,0,0,0,0,False,False
2026-09-03T14:51:10Z,9,5,3,2,15,True,True
2026-09-03T14:51:10Z,10,4,3,1,11,True,True
2026-09-03T14:51:10Z,11,6,2,4,4,True,True
2026-09-03T14:51:10Z,12,12,9,3,3,True,True
2026-09-03T14:51:10Z,13,2,1,1,12,True,True
2026-09-03T14:51:10Z,14,6,3,3,4,True,True
2026-09-03T14:51:10Z,15,4,3,1,6,True,True
2026-09-03T14:51:10Z,16,2,2,0,9,True,True
2026-09-03T14:51:10Z,17,2,2,0,10,True,True
2026-09-03T14:51:10Z,18,7,5,2,13,True,True
2026-09-03T14:51:10Z,19,6,5,1,9,True,True
2026-09-03T14:51:10Z,20,3,1,2,8,True,True
2026-09-03T14:51:10Z,21,5,1,4,7,True,True
2026-09-03T14:51:10Z,22,6,2,4,6,True,True
2026-09-03T14:51:10Z,23,5,5,0,4,True,True
2026-09-03T14:51:10Z,24,2,1,1,10,True,True
2026-09-03T14:51:10Z,601,0,0,0,0,False,False
2026-09-03T14:51:10Z,25,3,2,1,7,True,True
2026-09-03T14:51:10Z,26,4,4,0,11,True,True
2026-09-03T14:51:10Z,27,6,3,3,4,True,True
2026-09-03T14:51:10Z,28,2,1,1,9,True,True
2026-09-03T14:51:10Z,29,4,2,2,8,True,True
2026-09-03T14:51:10Z,30,1,0,1,18,True,True
2026-09-03T14:51:10Z,31,4,4,0,16,True,True
2026-09-03T14:51:10Z,32,3,1,2,39,True,True
2026-09-03T15:03:58Z,1,17,8,9,13,True,True
2026-09-03T15:03:58Z,2,8,5,3,2,True,True
2026-09-03T15:03:58Z,3,6,5,1,9,True,True
2026-09-03T15:03:58Z,4,2,0,2,9,True,True
2026-09-03T15:03:58Z,5,1,1,0,9,True,True
2026-09-03T15:03:58Z,6,10,8,2,5,True,True
2026-09-03T15:03:58Z,7,10,6,4,8,True,True
2026-09-03T15:03:58Z,8,0,0,0,0,False,False
2026-09-03T15:03:58Z,9,3,2,1,17,True,True
2026-09-03T15:03:58Z,10,6,5,1,9,True,True
2026-09-03T15:03:58Z,11,5,2,3,5,True,True
2026-09-03T15:03:58Z,12,12,9,3,3,True,True
2026-09-03T15:03:58Z,13,0,0,0,14,True,True
2026-09-03T15:03:58Z,14,6,3,3,4,True,True
2026-09-03T15:03:58Z,15,4,3,1,6,True,True
2026-09-03T15:03:58Z,16,4,2,2,7,True,True
2026-09-03T15:03:58Z,17,1,1,0,13,True,True
2026-09-03T15:03:58Z,18,5,5,0,15,True,True
2026-09-03T15:03:58Z,19,7,5,2,8,True,True
2026-09-03T15:03:58Z,20,5,2,3,6,True,True
2026-09-03T15:03:58Z,21,5,1,4,7,True,True
2026-09-03T15:03:58Z,22,8,4,4,4,True,True
2026-09-03T15:03:58Z,23,6,5,1,4,True,True
2026-09-03T15:03:58Z,24,2,1,1,10,True,True
2026-09-03T15:03:58Z,601,0,0,0,0,False,False
2026-09-03T15:03:58Z,25,4,2,2,6,True,True
2026-09-03T15:03:58Z,26,3,3,0,12,True,True
2026-09-03T15:03:58Z,27,2,1,1,8,True,True
2026-09-03T15:03:58Z,28,4,2,2,8,True,True
2026-09-03T15:03:58Z,29,3,2,1,8,True,True
2026-09-03T15:03:58Z,30,4,1,3,15,True,True
2026-09-03T15:03:58Z,31,2,2,0,18,True,True
2026-09-03T15:03:58Z,32,1,1,0,41,True,True
2026-09-03T15:27:12Z,1,22,5,17,8,True,True
2026-09-03T15:27:12Z,2,8,5,3,2,True,True
2026-09-03T15:27:12Z,3,4,4,0,11,True,True
2026-09-03T15:27:12Z,4,1,0,1,10,True,True
2026-09-03T15:27:12Z,5,1,1,0,9,True,True
2026-09-03T15:27:12Z,6,9,9,0,6,True,True
2026-09-03T15:27:12Z,7,8,7,1,10,True,True
2026-09-03T15:27:12Z,8,0,0,0,0,False,False
2026-09-03T15:27:12Z,9,3,1,2,17,True,True
2026-09-03T15:27:12Z,10,6,6,0,9,True,True
2026-09-03T15:27:12Z,11,3,2,1,7,True,True
2026-09-03T15:27:12Z,12,13,11,2,2,True,True
2026-09-03T15:27:12Z,13,0,0,0,14,True,True
2026-09-03T15:27:12Z,14,8,5,3,2,True,True
2026-09-03T15:27:12Z,15,5,3,2,5,True,True
2026-09-03T15:27:12Z,16,5,3,2,5,True,True
2026-09-03T15:27:12Z,17,1,1,0,12,True,True
2026-09-03T15:27:12Z,18,3,3,0,17,True,True
2026-09-03T15:27:12Z,19,6,5,1,9,True,True
2026-09-03T15:27:12Z,20,5,1,4,6,True,True
2026-09-03T15:27:12Z,21,6,2,4,6,True,True
2026-09-03T15:27:12Z,22,7,4,3,5,True,True
2026-09-03T15:27:12Z,23,5,5,0,5,True,True
2026-09-03T15:27:12Z,24,3,2,1,9,True,True
2026-09-03T15:27:12Z,601,0,0,0,0,False,False
2026-09-03T15:27:12Z,25,3,3,0,6,True,True
2026-09-03T15:27:12Z,26,3,2,1,11,True,True
2026-09-03T15:27:12Z,27,2,1,1,8,True,True
2026-09-03T15:27:12Z,28,5,2,3,7,True,True
2026-09-03T15:27:12Z,29,3,2,1,9,True,True
2026-09-03T15:27:12Z,30,6,2,4,13,True,True
2026-09-03T15:27:12Z,31,0,0,0,20,True,True
2026-09-03T15:27:12Z,32,1,1,0,41,True,True
2026-09-03T15:38:24Z,1,18,3,15,12,True,True
2026-09-03T15:38:24Z,2,8,5,3,2,True,True
2026-09-03T15:38:24Z,3,11,7,4,4,True,True
2026-09-03T15:38:24Z,4,2,0,2,9,True,True
2026-09-03T15:38:24Z,5,2,2,0,8,True,True
2026-09-03T15:38:24Z,6,9,8,1,6,True,True
2026-09-03T15:38:24Z,7,8,7,1,10,True,True
2026-09-03T15:38:24Z,8,0,0,0,0,False,False
2026-09-03T15:38:24Z,9,3,1,2,17,True,True
2026-09-03T15:38:24Z,10,5,4,1,10,True,True
2026-09-03T15:38:24Z,11,2,2,0,8,True,True
2026-09-03T15:38:24Z,12,10,9,1,5,True,True
2026-09-03T15:38:24Z,13,1,0,1,13,True,True
2026-09-03T15:38:24Z,14,8,5,3,2,True,True
2026-09-03T15:38:24Z,15,3,3,0,7,True,True
2026-09-03T15:38:24Z,16,3,3,0,8,True,True
2026-09-03T15:38:24Z,17,2,2,0,11,True,True
2026-09-03T15:38:24Z,18,4,3,1,16,True,True
2026-09-03T15:38:24Z,19,5,5,0,10,True,True
2026-09-03T15:38:24Z,20,6,2,4,5,True,True
2026-09-03T15:38:24Z,21,6,2,4,6,True,True
2026-09-03T15:38:24Z,22,8,4,4,4,True,True
2026-09-03T15:38:24Z,23,6,5,1,4,True,True
2026-09-03T15:38:24Z,24,3,2,1,9,True,True
2026-09-03T15:38:24Z,601,0,0,0,0,False,False
2026-09-03T15:38:24Z,25,3,3,0,7,True,True
2026-09-03T15:38:24Z,26,1,1,0,14,True,True
2026-09-03T15:38:24Z,27,3,1,2,7,True,True
2026-09-03T15:38:24Z,28,7,2,5,5,True,True
2026-09-03T15:38:24Z,29,3,2,1,9,True,True
2026-09-03T15:38:24Z,30,8,3,5,11,True,True
2026-09-03T15:38:24Z,31,0,0,0,20,True,True
2026-09-03T15:38:24Z,32,1,0,1,41,True,True
2026-09-03T15:49:40Z,1,21,2,19,9,True,True
2026-09-03T15:49:40Z,2,8,5,3,2,True,True
2026-09-03T15:49:40Z,3,11,7,4,4,True,True
2026-09-03T15:49:40Z,4,1,0,1,10,True,True
2026-09-03T15:49:40Z,5,3,3,0,7,True,True
2026-09-03T15:49:40Z,6,9,8,1,5,True,True
2026-09-03T15:49:40Z,7,10,9,1,8,True,True
2026-09-03T15:49:40Z,8,0,0,0,0,False,False
2026-09-03T15:49:40Z,9,2,2,0,18,True,True
2026-09-03T15:49:40Z,10,5,5,0,10,True,True
2026-09-03T15:49:40Z,11,0,0,0,10,True,True
2026-09-03T15:49:40Z,12,7,7,0,8,True,True
2026-09-03T15:49:40Z,13,1,1,0,13,True,True
2026-09-03T15:49:40Z,14,7,5,2,3,True,True
2026-09-03T15:49:40Z,15,3,3,0,7,True,True
2026-09-03T15:49:40Z,16,5,4,1,6,True,True
2026-09-03T15:49:40Z,17,2,2,0,12,True,True
2026-09-03T15:49:40Z,18,2,2,0,18,True,True
2026-09-03T15:49:40Z,19,5,5,0,10,True,True
2026-09-03T15:49:40Z,20,6,2,4,5,True,True
2026-09-03T15:49:40Z,21,6,2,4,6,True,True
2026-09-03T15:49:40Z,22,8,4,4,4,True,True
2026-09-03T15:49:40Z,23,5,5,0,5,True,True
2026-09-03T15:49:40Z,24,2,1,1,10,True,True
2026-09-03T15:49:40Z,601,0,0,0,0,False,False
2026-09-03T15:49:40Z,25,3,3,0,7,True,True
2026-09-03T15:49:40Z,26,1,1,0,14,True,True
2026-09-03T15:49:40Z,27,0,0,0,10,True,True
2026-09-03T15:49:40Z,28,7,2,5,5,True,True
2026-09-03T15:49:40Z,29,4,2,2,8,True,True
2026-09-03T15:49:40Z,30,10,3,7,9,True,True
2026-09-03T15:49:40Z,31,1,1,0,18,True,True
2026-09-03T15:49:40Z,32,0,0,0,42,True,True
2026-09-03T16:04:31Z,1,22,1,21,8,True,True
2026-09-03T16:04:31Z,2,8,5,3,2,True,True
2026-09-03T16:04:31Z,3,11,7,4,4,True,True
2026-09-03T16:04:31Z,4,2,1,1,9,True,True
2026-09-03T16:04:31Z,5,4,3,1,6,True,True
2026-09-03T16:04:31Z,6,9,8,1,6,True,True
2026-09-03T16:04:31Z,7,9,9,0,9,True,True
2026-09-03T16:04:31Z,8,0,0,0,0,False,False
2026-09-03T16:04:31Z,9,2,1,1,18,True,True
2026-09-03T16:04:31Z,10,3,3,0,12,True,True
2026-09-03T16:04:31Z,11,0,0,0,10,True,True
2026-09-03T16:04:31Z,12,4,4,0,11,True,True
2026-09-03T16:04:31Z,13,2,1,1,12,True,True
2026-09-03T16:04:31Z,14,6,5,1,4,True,True
2026-09-03T16:04:31Z,15,3,3,0,7,True,True
2026-09-03T16:04:31Z,16,4,4,0,7,True,True
2026-09-03T16:04:31Z,17,2,2,0,12,True,True
2026-09-03T16:04:31Z,18,3,2,1,17,True,True
2026-09-03T16:04:31Z,19,7,7,0,8,True,True
2026-09-03T16:04:31Z,20,6,2,4,5,True,True
2026-09-03T16:04:31Z,21,7,2,5,5,True,True
2026-09-03T16:04:31Z,22,9,5,4,3,True,True
2026-09-03T16:04:31Z,23,7,7,0,3,True,True
2026-09-03T16:04:31Z,24,1,0,1,11,True,True
2026-09-03T16:04:31Z,601,0,0,0,0,False,False
2026-09-03T16:04:31Z,25,2,2,0,8,True,True
2026-09-03T16:04:31Z,26,0,0,0,15,True,True
2026-09-03T16:04:31Z,27,1,1,0,9,True,True
2026-09-03T16:04:31Z,28,7,2,5,5,True,True
2026-09-03T16:04:31Z,29,4,2,2,8,True,True
2026-09-03T16:04:31Z,30,10,3,7,9,True,True
2026-09-03T16:04:31Z,31,1,1,0,18,True,True
2026-09-03T16:04:31Z,32,0,0,0,42,True,True
2026-09-03T16:24:28Z,1,12,1,11,18,True,True
2026-09-03T16:24:28Z,2,10,5,5,0,True,True
2026-09-03T16:24:28Z,3,8,7,1,7,True,True
2026-09-03T16:24:28Z,4,2,0,2,9,True,True
2026-09-03T16:24:28Z,5,5,3,2,5,True,True
2026-09-03T16:24:28Z,6,10,9,1,5,True,True
2026-09-03T16:24:28Z,7,10,9,1,8,True,True
2026-09-03T16:24:28Z,8,0,0,0,0,False,False
2026-09-03T16:24:28Z,9,5,3,2,15,True,True
2026-09-03T16:24:28Z,10,3,3,0,12,True,True
2026-09-03T16:24:28Z,11,2,1,1,8,True,True
2026-09-03T16:24:28Z,12,6,4,2,9,True,True
2026-09-03T16:24:28Z,13,2,1,1,12,True,True
2026-09-03T16:24:28Z,14,3,3,0,7,True,True
2026-09-03T16:24:28Z,15,4,2,2,6,True,True
2026-09-03T16:24:28Z,16,5,5,0,6,True,True
2026-09-03T16:24:28Z,17,4,2,2,10,True,True
2026-09-03T16:24:28Z,18,2,0,2,18,True,True
2026-09-03T16:24:28Z,19,6,5,1,9,True,True
2026-09-03T16:24:28Z,20,7,1,6,4,True,True
2026-09-03T16:24:28Z,21,6,2,4,6,True,True
2026-09-03T16:24:28Z,22,8,6,2,4,True,True
2026-09-03T16:24:28Z,23,7,6,1,3,True,True
2026-09-03T16:24:28Z,24,5,2,3,7,True,True
2026-09-03T16:24:28Z,601,0,0,0,0,False,False
2026-09-03T16:24:28Z,25,1,1,0,9,True,True
2026-09-03T16:24:28Z,26,0,0,0,15,True,True
2026-09-03T16:24:28Z,27,2,2,0,8,True,True
2026-09-03T16:24:28Z,28,8,1,7,4,True,True
2026-09-03T16:24:28Z,29,1,1,0,11,True,True
2026-09-03T16:24:28Z,30,13,3,10,6,True,True
2026-09-03T16:24:28Z,31,1,1,0,19,True,True
2026-09-03T16:24:28Z,32,1,0,1,41,True,True
2026-09-03T16:37:05Z,1,13,1,12,17,True,True
2026-09-03T16:37:05Z,2,9,5,4,1,True,True
2026-09-03T16:37:05Z,3,7,7,0,8,True,True
2026-09-03T16:37:05Z,4,2,0,2,9,True,True
2026-09-03T16:37:05Z,5,5,3,2,5,True,True
2026-09-03T16:37:05Z,6,10,9,1,5,True,True
2026-09-03T16:37:05Z,7,10,9,1,8,True,True
2026-09-03T16:37:05Z,8,0,0,0,0,False,False
2026-09-03T16:37:05Z,9,6,2,4,14,True,True
2026-09-03T16:37:05Z,10,4,3,1,11,True,True
2026-09-03T16:37:05Z,11,2,1,1,8,True,True
2026-09-03T16:37:05Z,12,7,4,3,8,True,True
2026-09-03T16:37:05Z,13,2,1,1,12,True,True
2026-09-03T16:37:05Z,14,3,3,0,7,True,True
2026-09-03T16:37:05Z,15,3,2,1,7,True,True
2026-09-03T16:37:05Z,16,5,5,0,6,True,True
2026-09-03T16:37:05Z,17,8,5,3,6,True,True
2026-09-03T16:37:05Z,18,2,0,2,18,True,True
2026-09-03T16:37:05Z,19,6,5,1,9,True,True
2026-09-03T16:37:05Z,20,8,1,7,3,True,True
2026-09-03T16:37:05Z,21,7,2,5,5,True,True
2026-09-03T16:37:05Z,22,9,7,2,3,True,True
2026-09-03T16:37:05Z,23,6,6,0,4,True,True
2026-09-03T16:37:05Z,24,6,3,3,6,True,True
2026-09-03T16:37:05Z,601,0,0,0,0,False,False
2026-09-03T16:37:05Z,25,1,1,0,9,True,True
2026-09-03T16:37:05Z,26,3,1,2,12,True,True
2026-09-03T16:37:05Z,27,2,2,0,8,True,True
2026-09-03T16:37:05Z,28,8,1,7,4,True,True
2026-09-03T16:37:05Z,29,0,0,0,11,True,True
2026-09-03T16:37:05Z,30,13,3,10,6,True,True
2026-09-03T16:37:05Z,31,1,1,0,19,True,True
2026-09-03T16:37:05Z,32,1,0,1,41,True,True
2026-09-03T16:50:42Z,1,13,0,13,16,True,True
2026-09-03T16:50:42Z,2,8,5,3,2,True,True
2026-09-03T16:50:42Z,3,6,6,0,9,True,True
2026-09-03T16:50:42Z,4,1,0,1,9,True,True
2026-09-03T16:50:42Z,5,3,3,0,7,True,True
2026-09-03T16:50:42Z,6,9,9,0,6,True,True
2026-09-03T16:50:42Z,7,11,10,1,7,True,True
2026-09-03T16:50:42Z,8,0,0,0,0,False,False
2026-09-03T16:50:42Z,9,6,2,4,14,True,True
2026-09-03T16:50:42Z,10,5,4,1,10,True,True
2026-09-03T16:50:42Z,11,1,1,0,9,True,True
2026-09-03T16:50:42Z,12,9,6,3,6,True,True
2026-09-03T16:50:42Z,13,1,1,0,13,True,True
2026-09-03T16:50:42Z,14,3,3,0,7,True,True
2026-09-03T16:50:42Z,15,4,2,2,6,True,True
2026-09-03T16:50:42Z,16,6,6,0,5,True,True
2026-09-03T16:50:42Z,17,9,6,3,5,True,True
2026-09-03T16:50:42Z,18,0,0,0,20,True,True
2026-09-03T16:50:42Z,19,7,5,2,8,True,True
2026-09-03T16:50:42Z,20,8,1,7,3,True,True
2026-09-03T16:50:42Z,21,7,2,5,5,True,True
2026-09-03T16:50:42Z,22,9,7,2,3,True,True
2026-09-03T16:50:42Z,23,6,6,0,4,True,True
2026-09-03T16:50:42Z,24,5,2,3,7,True,True
2026-09-03T16:50:42Z,601,0,0,0,0,False,False
2026-09-03T16:50:42Z,25,1,1,0,9,True,True
2026-09-03T16:50:42Z,26,2,1,1,13,True,True
2026-09-03T16:50:42Z,27,1,1,0,9,True,True
2026-09-03T16:50:42Z,28,7,1,6,5,True,True
2026-09-03T16:50:42Z,29,0,0,0,12,True,True
2026-09-03T16:50:42Z,30,11,1,10,8,True,True
2026-09-03T16:50:42Z,31,0,0,0,20,True,True
2026-09-03T16:50:42Z,32,0,0,0,42,True,True
2026-09-03T17:04:00Z,1,10,0,10,19,True,True
2026-09-03T17:04:00Z,2,8,5,3,2,True,True
2026-09-03T17:04:00Z,3,5,4,1,10,True,True
2026-09-03T17:04:00Z,4,3,0,3,8,True,True
2026-09-03T17:04:00Z,5,5,4,1,5,True,True
2026-09-03T17:04:00Z,6,9,8,1,6,True,True
2026-09-03T17:04:00Z,7,10,10,0,8,True,True
2026-09-03T17:04:00Z,8,0,0,0,0,False,False
2026-09-03T17:04:00Z,9,4,0,4,16,True,True
2026-09-03T17:04:00Z,10,5,4,1,10,True,True
2026-09-03T17:04:00Z,11,2,1,1,8,True,True
2026-09-03T17:04:00Z,12,8,6,2,7,True,True
2026-09-03T17:04:00Z,13,2,1,1,12,True,True
2026-09-03T17:04:00Z,14,3,3,0,7,True,True
2026-09-03T17:04:00Z,15,4,2,2,6,True,True
2026-09-03T17:04:00Z,16,6,6,0,5,True,True
2026-09-03T17:04:00Z,17,9,6,3,5,True,True
2026-09-03T17:04:00Z,18,0,0,0,20,True,True
2026-09-03T17:04:00Z,19,10,5,5,5,True,True
2026-09-03T17:04:00Z,20,7,0,7,4,True,True
2026-09-03T17:04:00Z,21,7,2,5,5,True,True
2026-09-03T17:04:00Z,22,11,7,4,1,True,True
2026-09-03T17:04:00Z,23,6,6,0,4,True,True
2026-09-03T17:04:00Z,24,6,3,3,6,True,True
2026-09-03T17:04:00Z,601,0,0,0,0,False,False
2026-09-03T17:04:00Z,25,2,2,0,8,True,True
2026-09-03T17:04:00Z,26,1,0,1,14,True,True
2026-09-03T17:04:00Z,27,0,0,0,10,True,True
2026-09-03T17:04:00Z,28,9,3,6,3,True,True
2026-09-03T17:04:00Z,29,1,0,1,11,True,True
2026-09-03T17:04:00Z,30,11,2,9,8,True,True
2026-09-03T17:04:00Z,31,0,0,0,20,True,True
2026-09-03T17:04:00Z,32,0,0,0,42,True,True
2026-09-03T17:23:15Z,1,11,0,11,19,True,True
2026-09-03T17:23:15Z,2,7,5,2,3,True,True
2026-09-03T17:23:15Z,3,6,4,2,9,True,True
2026-09-03T17:23:15Z,4,4,1,3,6,True,True
2026-09-03T17:23:15Z,5,6,5,1,4,True,True
2026-09-03T17:23:15Z,6,9,8,1,6,True,True
2026-09-03T17:23:15Z,7,10,10,0,8,True,True
2026-09-03T17:23:15Z,8,0,0,0,0,False,False
2026-09-03T17:23:15Z,9,1,1,0,19,True,True
2026-09-03T17:23:15Z,10,5,5,0,10,True,True
2026-09-03T17:23:15Z,11,3,2,1,7,True,True
2026-09-03T17:23:15Z,12,8,6,2,7,True,True
2026-09-03T17:23:15Z,13,6,3,3,8,True,True
2026-09-03T17:23:15Z,14,4,3,1,6,True,True
2026-09-03T17:23:15Z,15,5,3,2,5,True,True
2026-09-03T17:23:15Z,16,9,6,3,2,True,True
2026-09-03T17:23:15Z,17,8,6,2,6,True,True
2026-09-03T17:23:15Z,18,0,0,0,20,True,True
2026-09-03T17:23:15Z,19,8,3,5,7,True,True
2026-09-03T17:23:15Z,20,7,1,6,4,True,True
2026-09-03T17:23:15Z,21,6,1,5,6,True,True
2026-09-03T17:23:15Z,22,11,7,4,1,True,True
2026-09-03T17:23:15Z,23,6,5,1,4,True,True
2026-09-03T17:23:15Z,24,4,3,1,8,True,True
2026-09-03T17:23:15Z,601,0,0,0,0,False,False
2026-09-03T17:23:15Z,25,4,3,1,6,True,True
2026-09-03T17:23:15Z,26,0,0,0,15,True,True
2026-09-03T17:23:15Z,27,0,0,0,10,True,True
2026-09-03T17:23:15Z,28,7,2,5,5,True,True
2026-09-03T17:23:15Z,29,1,0,1,11,True,True
2026-09-03T17:23:15Z,30,8,1,7,11,True,True
2026-09-03T17:23:15Z,31,0,0,0,20,True,True
2026-09-03T17:23:15Z,32,0,0,0,42,True,True
2026-09-03T17:36:07Z,1,9,0,9,21,True,True
2026-09-03T17:36:07Z,2,7,5,2,3,True,True
2026-09-03T17:36:07Z,3,7,6,1,8,True,True
2026-09-03T17:36:07Z,4,6,1,5,5,True,True
2026-09-03T17:36:07Z,5,6,5,1,4,True,True
2026-09-03T17:36:07Z,6,9,8,1,6,True,True
2026-09-03T17:36:07Z,7,12,11,1,6,True,True
2026-09-03T17:36:07Z,8,0,0,0,0,False,False
2026-09-03T17:36:07Z,9,1,1,0,19,True,True
2026-09-03T17:36:07Z,10,5,5,0,10,True,True
2026-09-03T17:36:07Z,11,4,3,1,6,True,True
2026-09-03T17:36:07Z,12,6,5,1,9,True,True
2026-09-03T17:36:07Z,13,7,3,4,7,True,True
2026-09-03T17:36:07Z,14,3,2,1,7,True,True
2026-09-03T17:36:07Z,15,6,4,2,4,True,True
2026-09-03T17:36:07Z,16,9,6,3,2,True,True
2026-09-03T17:36:07Z,17,7,6,1,7,True,True
2026-09-03T17:36:07Z,18,0,0,0,20,True,True
2026-09-03T17:36:07Z,19,6,3,3,9,True,True
2026-09-03T17:36:07Z,20,8,1,7,3,True,True
2026-09-03T17:36:07Z,21,7,1,6,5,True,True
2026-09-03T17:36:07Z,22,10,6,4,2,True,True
2026-09-03T17:36:07Z,23,6,5,1,4,True,True
2026-09-03T17:36:07Z,24,4,3,1,8,True,True
2026-09-03T17:36:07Z,601,0,0,0,0,False,False
2026-09-03T17:36:07Z,25,3,2,1,7,True,True
2026-09-03T17:36:07Z,26,0,0,0,15,True,True
2026-09-03T17:36:07Z,27,0,0,0,10,True,True
2026-09-03T17:36:07Z,28,5,3,2,7,True,True
2026-09-03T17:36:07Z,29,2,1,1,10,True,True
2026-09-03T17:36:07Z,30,9,1,8,9,True,True
2026-09-03T17:36:07Z,31,0,0,0,20,True,True
2026-09-03T17:36:07Z,32,0,0,0,42,True,True
2026-09-03T17:50:08Z,1,7,0,7,23,True,True
2026-09-03T17:50:08Z,2,7,5,2,3,True,True
2026-09-03T17:50:08Z,3,7,7,0,8,True,True
2026-09-03T17:50:08Z,4,5,0,5,6,True,True
2026-09-03T17:50:08Z,5,5,5,0,5,True,True
2026-09-03T17:50:08Z,6,9,8,1,6,True,True
2026-09-03T17:50:08Z,7,12,11,1,6,True,True
2026-09-03T17:50:08Z,8,0,0,0,0,False,False
2026-09-03T17:50:08Z,9,3,2,1,17,True,True
2026-09-03T17:50:08Z,10,5,5,0,10,True,True
2026-09-03T17:50:08Z,11,4,2,2,6,True,True
2026-09-03T17:50:08Z,12,6,5,1,9,True,True
2026-09-03T17:50:08Z,13,4,1,3,10,True,True
2026-09-03T17:50:08Z,14,4,3,1,6,True,True
2026-09-03T17:50:08Z,15,5,3,2,5,True,True
2026-09-03T17:50:08Z,16,7,6,1,4,True,True
2026-09-03T17:50:08Z,17,8,6,2,6,True,True
2026-09-03T17:50:08Z,18,0,0,0,20,True,True
2026-09-03T17:50:08Z,19,7,6,1,7,True,True
2026-09-03T17:50:08Z,20,7,0,7,4,True,True
2026-09-03T17:50:08Z,21,8,0,8,4,True,True
2026-09-03T17:50:08Z,22,11,7,4,1,True,True
2026-09-03T17:50:08Z,23,6,5,1,4,True,True
2026-09-03T17:50:08Z,24,3,2,1,9,True,True
2026-09-03T17:50:08Z,601,0,0,0,0,False,False
2026-09-03T17:50:08Z,25,7,2,5,3,True,True
2026-09-03T17:50:08Z,26,0,0,0,15,True,True
2026-09-03T17:50:08Z,27,0,0,0,10,True,True
2026-09-03T17:50:08Z,28,7,4,3,5,True,True
2026-09-03T17:50:08Z,29,0,0,0,12,True,True
2026-09-03T17:50:08Z,30,10,1,9,10,True,True
2026-09-03T17:50:08Z,31,0,0,0,20,True,True
2026-09-03T17:50:08Z,32,0,0,0,42,True,True
2026-09-03T18:04:47Z,1,8,0,8,22,True,True
2026-09-03T18:04:47Z,2,7,5,2,3,True,True
2026-09-03T18:04:47Z,3,8,8,0,7,True,True
2026-09-03T18:04:47Z,4,5,0,5,6,True,True
2026-09-03T18:04:47Z,5,5,5,0,5,True,True
2026-09-03T18:04:47Z,6,9,8,1,6,True,True
2026-09-03T18:04:47Z,7,11,10,1,7,True,True
2026-09-03T18:04:47Z,8,0,0,0,0,False,False
2026-09-03T18:04:47Z,9,5,3,2,15,True,True
2026-09-03T18:04:47Z,10,7,5,2,8,True,True
2026-09-03T18:04:47Z,11,4,2,2,6,True,True
2026-09-03T18:04:47Z,12,5,4,1,10,True,True
2026-09-03T18:04:47Z,13,4,1,3,10,True,True
2026-09-03T18:04:47Z,14,7,4,3,3,True,True
2026-09-03T18:04:47Z,15,3,2,1,7,True,True
2026-09-03T18:04:47Z,16,8,7,1,3,True,True
2026-09-03T18:04:47Z,17,7,6,1,7,True,True
2026-09-03T18:04:47Z,18,1,1,0,19,True,True
2026-09-03T18:04:47Z,19,8,7,1,7,True,True
2026-09-03T18:04:47Z,20,7,0,7,4,True,True
2026-09-03T18:04:47Z,21,7,0,7,5,True,True
2026-09-03T18:04:47Z,22,9,7,2,3,True,True
2026-09-03T18:04:47Z,23,6,5,1,4,True,True
2026-09-03T18:04:47Z,24,2,2,0,10,True,True
2026-09-03T18:04:47Z,601,0,0,0,0,False,False
2026-09-03T18:04:47Z,25,7,2,5,3,True,True
2026-09-03T18:04:47Z,26,0,0,0,15,True,True
2026-09-03T18:04:47Z,27,1,0,1,9,True,True
2026-09-03T18:04:47Z,28,9,4,5,3,True,True
2026-09-03T18:04:47Z,29,1,1,0,11,True,True
2026-09-03T18:04:47Z,30,10,1,9,10,True,True
2026-09-03T18:04:47Z,31,0,0,0,20,True,True
2026-09-03T18:04:47Z,32,0,0,0,42,True,True
2026-09-03T18:26:39Z,1,4,0,4,26,True,True
2026-09-03T18:26:39Z,2,7,5,2,3,True,True
2026-09-03T18:26:39Z,3,10,9,1,5,True,True
2026-09-03T18:26:39Z,4,3,0,3,8,True,True
2026-09-03T18:26:39Z,5,3,3,0,7,True,True
2026-09-03T18:26:39Z,6,11,9,2,4,True,True
2026-09-03T18:26:39Z,7,12,10,2,6,True,True
2026-09-03T18:26:39Z,8,0,0,0,0,False,False
2026-09-03T18:26:39Z,9,2,2,0,18,True,True
2026-09-03T18:26:39Z,10,7,5,2,8,True,True
2026-09-03T18:26:39Z,11,5,1,4,5,True,True
2026-09-03T18:26:39Z,12,5,4,1,10,True,True
2026-09-03T18:26:39Z,13,5,1,4,9,True,True
2026-09-03T18:26:39Z,14,8,4,4,2,True,True
2026-09-03T18:26:39Z,15,5,2,3,5,True,True
2026-09-03T18:26:39Z,16,8,7,1,3,True,True
2026-09-03T18:26:39Z,17,8,7,1,6,True,True
2026-09-03T18:26:39Z,18,3,1,2,17,True,True
2026-09-03T18:26:39Z,19,8,8,0,7,True,True
2026-09-03T18:26:39Z,20,7,0,7,4,True,True
2026-09-03T18:26:39Z,21,8,0,8,4,True,True
2026-09-03T18:26:39Z,22,10,7,3,2,True,True
